2016-06-21 00:00:00,BAS,14400,2016-06-21 04:00:00,0.4000
2016-06-21 04:00:00,BAS,61200,2016-06-21 21:00:00,0.8000
2016-06-21 21:00:00,BAS,10800,2016-06-22 00:00:00,0.4000
2016-06-22 00:00:00,BAS,14400,2016-06-22 04:00:00,0.4000
2016-06-22 04:00:00,BAS,61200,2016-06-22 21:00:00,0.8000
2016-06-22 21:00:00,BAS,10800,2016-06-23 00:00:00,0.4000
2016-06-23 00:00:00,BAS,14400,2016-06-23 04:00:00,0.4000
2016-06-23 04:00:00,BAS,61200,2016-06-23 21:00:00,0.8000
2016-06-23 21:00:00,BAS,10800,2016-06-24 00:00:00,0.4000
2016-06-24 00:00:00,BAS,14400,2016-06-24 04:00:00,0.4000
2016-06-24 04:00:00,BAS,61200,2016-06-24 21:00:00,0.8000
2016-06-24 21:00:00,BAS,10800,2016-06-25 00:00:00,0.4000
2016-06-25 00:00:00,BAS,14400,2016-06-25 04:00:00,0.4000
2016-06-25 04:00:00,BAS,61200,2016-06-25 21:00:00,0.8000
2016-06-25 21:00:00,BAS,10800,2016-06-26 00:00:00,0.4000
2016-06-26 00:00:00,BAS,14400,2016-06-26 04:00:00,0.4000
2016-06-26 04:00:00,BAS,61200,2016-06-26 21:00:00,0.7000
2016-06-26 21:00:00,BAS,10800,2016-06-27 00:00:00,0.4000
2016-06-27 00:00:00,BAS,14400,2016-06-27 04:00:00,0.4000
2016-06-27 04:00:00,BAS,61200,2016-06-27 21:00:00,0.7000
2016-06-27 21:00:00,BAS,10800,2016-06-28 00:00:00,0.4000
